date,Real Middle Band,Real Lower Band,Real Upper Band
2021-03-23 12:00:00,3090.4692,3018.7192,3162.2193
2021-03-23 11:00:00,3089.2679,3020.1247,3158.4112
2021-03-23 10:00:00,3087.9358,3021.659,3154.2126
2021-03-23 09:00:00,3087.3506,3022.0258,3152.6754
2021-03-23 08:00:00,3087.0916,3022.1455,3152.0377
2021-03-23 07:00:00,3086.1366,3021.6057,3150.6676
2021-03-23 06:00:00,3085.3699,3020.7083,3150.0316
2021-03-22 20:00:00,3084.9868,3020.5466,3149.427
2021-03-22 19:00:00,3084.7379,3020.517,3148.9589
2021-03-22 18:00:00,3084.4093,3020.4506,3148.3679
2021-03-22 17:00:00,3084.1426,3020.43,3147.8552
2021-03-22 16:00:00,3083.8698,3020.4421,3147.2974
2021-03-22 15:00:00,3083.4831,3020.4491,3146.5171
2021-03-22 14:00:00,3083.0205,3020.7947,3145.2464
2021-03-22 13:00:00,3082.755,3020.9834,3144.5266
2021-03-22 12:00:00,3082.4694,3021.2139,3143.7248
2021-03-22 11:00:00,3082.7014,3020.943,3144.4599
2021-03-22 10:00:00,3082.7789,3020.8684,3144.6894
2021-03-22 09:00:00,3082.7117,3020.8597,3144.5638
2021-03-22 08:00:00,3082.8451,3020.9222,3144.768
2021-03-22 07:00:00,3082.6477,3020.7392,3144.5563
2021-03-22 05:00:00,3082.5602,3020.6527,3144.4678
2021-03-19 20:00:00,3082.5902,3020.6859,3144.4946
2021-03-19 19:00:00,3083.0756,3021.6521,3144.4991
2021-03-19 18:00:00,3083.3492,3022.1043,3144.5942
2021-03-19 17:00:00,3083.4814,3022.3872,3144.5756
2021-03-19 16:00:00,3083.2641,3021.9229,3144.6052
2021-03-19 15:00:00,3082.8835,3021.0112,3144.7559
2021-03-19 14:00:00,3082.6271,3020.2927,3144.9616
2021-03-19 13:00:00,3082.6416,3020.3361,3144.9471
2021-03-19 12:00:00,3082.7158,3020.5291,3144.9024
2021-03-19 11:00:00,3083.3093,3022.0774,3144.5412
2021-03-19 10:00:00,3083.8093,3023.1536,3144.4649
2021-03-19 09:00:00,3084.4882,3024.6219,3144.3545
2021-03-19 08:00:00,3085.1067,3025.9196,3144.2938
2021-03-19 06:00:00,3085.7572,3027.2296,3144.2848
2021-03-19 05:00:00,3086.3942,3028.4773,3144.3111
2021-03-18 20:00:00,3087.1364,3030.4369,3143.8359
2021-03-18 19:00:00,3087.6658,3032.3853,3142.9462
2021-03-18 18:00:00,3088.195,3034.2735,3142.1164
2021-03-18 17:00:00,3088.707,3036.0574,3141.3566
2021-03-18 16:00:00,3088.9817,3037.2542,3140.7091
2021-03-18 15:00:00,3089.6985,3040.229,3139.168
2021-03-18 14:00:00,3090.1192,3041.734,3138.5043
2021-03-18 13:00:00,3090.0802,3041.6694,3138.4909
2021-03-18 12:00:00,3090.1122,3041.7571,3138.4672
2021-03-18 11:00:00,3089.7962,3040.929,3138.6633
2021-03-18 10:00:00,3090.397,3040.7067,3140.0873
2021-03-18 09:00:00,3090.72,3040.5443,3140.8957
2021-03-18 08:00:00,3090.9948,3040.4722,3141.5175
2021-03-18 07:00:00,3091.1572,3040.4083,3141.906
2021-03-18 06:00:00,3091.1818,3040.3852,3141.9785
2021-03-18 05:00:00,3091.2355,3040.3523,3142.1187
2021-03-17 20:00:00,3091.434,3040.3347,3142.5333
2021-03-17 19:00:00,3091.012,3041.1793,3140.8447
2021-03-17 18:00:00,3090.7472,3041.8409,3139.6534
2021-03-17 17:00:00,3090.2658,3042.6786,3137.8531
2021-03-17 16:00:00,3089.461,3043.5809,3135.3411
2021-03-17 15:00:00,3088.8577,3044.4716,3133.2438
2021-03-17 14:00:00,3087.8987,3047.8285,3127.9688
2021-03-17 13:00:00,3088.1545,3047.6703,3128.6387
2021-03-17 12:00:00,3088.4287,3047.6212,3129.2363
