date,1. open,2. high,3. low,4. close,5. volume
2021-03-29 18:00:00,151.572,151.6615,151.3235,151.4229,1198.0
2021-03-29 17:00:00,151.7907,151.7907,151.6615,151.6615,147007.0
2021-03-29 16:00:00,151.9597,152.8322,151.5123,151.8106,3807195.0
2021-03-29 15:00:00,151.6018,152.2775,151.5024,151.9498,2315833.0
2021-03-29 14:00:00,151.9995,152.4369,151.5388,151.5919,1276571.0
2021-03-29 13:00:00,152.0393,152.1287,151.1246,151.9965,1312138.0
2021-03-29 12:00:00,150.5679,152.1934,150.1603,152.0393,1868577.0
2021-03-29 11:00:00,152.0989,152.7153,150.2282,150.5878,2149421.0
2021-03-29 10:00:00,152.1884,152.6805,151.1844,152.1387,2748153.0
2021-03-29 09:00:00,152.248,152.9937,151.5123,152.1089,33703.0
2021-03-29 08:00:00,151.9796,152.934,151.5322,151.5819,16209.0
2021-03-29 07:00:00,151.91,152.3176,151.5422,152.3077,7811.0
2021-03-29 06:00:00,152.1586,152.1586,151.6217,151.7112,836.0
2021-03-29 05:00:00,153.4311,153.4311,151.1147,152.6457,2643.0
2021-03-26 20:00:00,154.1071,154.1071,153.9878,154.1071,2994.0
2021-03-26 19:00:00,153.9978,154.0972,153.9978,154.0972,434.0
2021-03-26 18:00:00,154.137,154.1867,154.0674,154.0674,56932.0
2021-03-26 17:00:00,154.1867,154.296,153.9978,154.1867,364762.0
2021-03-26 16:00:00,152.9638,154.5446,152.7252,154.1569,3074411.0
2021-03-26 15:00:00,152.417,153.0334,151.6615,152.9937,1554028.0
2021-03-26 14:00:00,152.9539,152.9539,151.9796,152.417,1714358.0
2021-03-26 13:00:00,152.417,153.1329,152.258,152.9539,1343425.0
2021-03-26 12:00:00,153.1627,153.2024,152.4253,152.4253,1906892.0
2021-03-26 11:00:00,153.8487,154.0674,153.0334,153.1527,2850092.0
2021-03-26 10:00:00,153.8487,154.3756,153.103,153.8188,2509429.0
2021-03-26 09:00:00,153.5377,154.1171,153.3019,153.7691,29270.0
2021-03-26 08:00:00,153.5802,154.0376,153.3019,153.9481,12934.0
2021-03-26 07:00:00,153.1527,153.1527,153.1527,153.1527,409.0
2021-03-26 06:00:00,153.6001,153.6001,152.7551,152.7551,777.0
2021-03-25 20:00:00,153.0831,153.0831,152.8048,153.0533,5696.0
2021-03-25 19:00:00,152.944,152.944,152.7452,152.9141,3314.0
2021-03-25 18:00:00,152.7551,153.103,152.3673,152.8545,8939.0
2021-03-25 17:00:00,151.6615,153.6995,151.6615,152.7551,344082.0
2021-03-25 16:00:00,150.7965,152.079,150.5579,151.7311,2751547.0
2021-03-25 15:00:00,150.7269,151.065,150.5281,150.8015,1488357.0
2021-03-25 14:00:00,151.2141,151.4328,150.717,150.7369,1807732.0
2021-03-25 13:00:00,151.1047,151.3533,150.5778,151.224,2270268.0
2021-03-25 12:00:00,149.5339,151.1843,148.9474,151.0998,1919838.0
2021-03-25 11:00:00,149.0468,150.0509,148.848,149.5538,1703582.0
2021-03-25 10:00:00,148.9275,150.3591,148.4602,149.0269,1947087.0
2021-03-25 09:00:00,150.8661,150.8661,148.9275,148.9275,12053.0
2021-03-25 08:00:00,151.1147,151.1147,149.1263,149.1263,6467.0
2021-03-24 20:00:00,150.1901,150.1901,150.1106,150.1106,1090.0
2021-03-24 19:00:00,150.031,150.5977,150.0211,150.0211,546.0
2021-03-24 18:00:00,149.7228,150.1205,149.7228,150.1205,5165.0
2021-03-24 17:00:00,149.7427,150.2796,148.5895,149.7229,199834.0
2021-03-24 16:00:00,150.2249,150.6027,149.693,149.7527,2508841.0
2021-03-24 15:00:00,151.0948,151.1081,150.1006,150.2,1064336.0
2021-03-24 14:00:00,151.1147,151.2638,150.6275,151.0849,1012171.0
2021-03-24 13:00:00,150.9656,151.7112,150.9258,151.1047,945981.0
2021-03-24 12:00:00,151.92,151.9896,150.6708,150.9606,1510290.0
2021-03-24 11:00:00,150.384,152.2878,150.384,151.91,2294716.0
2021-03-24 10:00:00,149.7328,151.8106,148.9871,150.4088,2324795.0
2021-03-24 09:00:00,148.7883,149.7626,148.7883,149.7626,19391.0
2021-03-24 08:00:00,148.9275,149.0269,148.9275,149.0269,1009.0
2021-03-24 07:00:00,149.1263,149.1363,148.8778,148.8778,1052.0
2021-03-23 20:00:00,148.8281,148.8778,148.5795,148.5795,8182.0
2021-03-23 19:00:00,148.8281,148.9573,148.8281,148.9573,658.0
2021-03-23 18:00:00,148.9374,148.9673,148.8281,148.8281,1739.0
2021-03-23 17:00:00,148.5895,148.9275,148.5895,148.5895,402604.0
2021-03-23 16:00:00,149.1263,149.4445,148.0924,148.5895,2698990.0
2021-03-23 15:00:00,149.911,150.0807,149.0866,149.1363,1178791.0
2021-03-23 14:00:00,150.7767,150.9059,149.8123,149.8918,1527331.0
2021-03-23 13:00:00,150.3392,150.9457,150.0012,150.7588,1543305.0
2021-03-23 12:00:00,149.4643,150.4585,149.0091,150.3293,1684265.0
2021-03-23 11:00:00,150.6872,151.234,148.5398,149.4743,2557546.0
2021-03-23 10:00:00,149.1263,150.7071,148.2216,150.6872,4064846.0
2021-03-23 09:00:00,148.8181,149.1263,148.5398,149.1263,19424.0
2021-03-23 08:00:00,149.017,149.017,148.3906,148.8281,8062.0
2021-03-23 07:00:00,148.8181,148.8181,148.4205,148.4801,1839.0
2021-03-23 06:00:00,149.2456,149.3053,149.1562,149.1562,1593.0
2021-03-23 05:00:00,150.1702,150.1702,150.1702,150.1702,906.0
2021-03-22 20:00:00,150.4188,150.4188,150.2995,150.4188,3633.0
2021-03-22 19:00:00,150.0907,150.4188,150.0907,150.4188,14267.0
2021-03-22 18:00:00,150.3094,150.3392,150.1603,150.1603,6407.0
2021-03-22 17:00:00,150.0907,150.3193,150.0907,150.3193,248354.0
2021-03-22 16:00:00,150.7568,150.9258,149.8421,150.1006,2498957.0
2021-03-22 15:00:00,150.1106,150.8164,150.0509,150.7468,1793226.0
2021-03-22 14:00:00,150.3193,150.384,149.8421,150.1106,1706876.0
2021-03-22 13:00:00,150.9755,151.0451,149.7328,150.3193,1935455.0
2021-03-22 12:00:00,151.2439,151.5785,150.7767,150.9954,2402633.0
2021-03-22 11:00:00,152.1287,152.3077,151.224,151.2638,2355835.0
2021-03-22 10:00:00,152.9042,153.2522,151.6018,152.1089,2851120.0
2021-03-22 09:00:00,152.8147,154.2364,152.4866,152.9141,28781.0
2021-03-22 08:00:00,152.9837,153.2223,152.7948,153.103,8010.0
2021-03-22 07:00:00,152.427,152.7054,152.2083,152.5662,2692.0
2021-03-22 06:00:00,152.6059,152.6059,152.4071,152.4071,1763.0
2021-03-22 05:00:00,152.6059,152.6159,152.2977,152.3574,4242.0
2021-03-19 20:00:00,153.8387,153.8387,153.4013,153.4212,44167.0
2021-03-19 19:00:00,153.8188,154.2364,153.799,153.8487,192251.0
2021-03-19 18:00:00,153.799,153.968,153.7095,153.8089,14385.0
2021-03-19 17:00:00,152.8943,154.2364,152.8943,153.799,2367424.0
2021-03-19 16:00:00,152.3077,154.4849,150.6723,153.6697,9544563.0
2021-03-19 15:00:00,152.5264,152.929,151.9697,152.2878,1966616.0
2021-03-19 14:00:00,151.9857,152.8545,151.7112,152.5214,1550605.0
2021-03-19 13:00:00,152.5264,152.7948,151.6814,151.9697,1925168.0
2021-03-19 12:00:00,151.5322,152.5761,151.1247,152.5165,2495479.0
2021-03-19 11:00:00,151.9796,152.1884,150.3094,151.5223,4849734.0
2021-03-19 10:00:00,156.692,156.692,150.8264,151.9764,9513932.0
2021-03-19 09:00:00,156.186,157.0698,155.9862,156.5826,13998.0
2021-03-19 08:00:00,156.7318,156.7318,156.0955,156.0955,3043.0
2021-03-19 07:00:00,156.4534,156.4534,156.3142,156.3142,587.0
2021-03-19 06:00:00,156.4733,156.4733,156.4733,156.4733,211.0
2021-03-19 05:00:00,156.0955,156.5926,156.0856,156.1353,1031.0
2021-03-18 20:00:00,156.5329,156.7318,156.3838,156.7318,3227.0
2021-03-18 19:00:00,157.0499,157.0698,156.4037,156.4037,1623.0
2021-03-18 18:00:00,156.6821,157.0797,156.4435,157.0797,4618.0
2021-03-18 17:00:00,156.7318,160.0434,156.6423,156.7318,283197.0
2021-03-18 16:00:00,158.2429,158.3324,156.1949,156.7815,3512498.0
2021-03-18 15:00:00,159.3962,159.5254,157.7359,158.2429,2600623.0
2021-03-18 14:00:00,159.2769,159.8604,159.1476,159.3962,1640933.0
2021-03-18 13:00:00,160.5892,160.7085,159.1576,159.2868,1999741.0
2021-03-18 12:00:00,159.6546,160.7482,159.5353,160.5892,2294864.0
2021-03-18 11:00:00,158.7599,160.2661,158.0739,159.6238,4567557.0
2021-03-18 10:00:00,156.5926,158.919,156.2744,158.7499,3666099.0
2021-03-18 09:00:00,156.8212,156.8212,156.1054,156.5826,37506.0
2021-03-18 08:00:00,156.5329,156.8809,156.1651,156.2347,23925.0
2021-03-18 07:00:00,156.8809,157.0499,156.7815,156.7815,2365.0
2021-03-18 06:00:00,155.5785,156.8809,155.5785,156.8809,4657.0
2021-03-18 05:00:00,154.5943,154.5943,154.5943,154.5943,200.0
2021-03-17 20:00:00,154.3457,154.5744,154.3358,154.5744,1857.0
2021-03-17 19:00:00,154.3855,154.3855,154.3557,154.3557,1426.0
2021-03-17 18:00:00,154.3557,154.465,154.3557,154.465,2690.0
2021-03-17 17:00:00,154.1867,154.4949,153.8984,154.3457,184553.0
2021-03-17 16:00:00,153.103,154.3656,152.765,154.1966,3476155.0
2021-03-17 15:00:00,153.1726,154.2861,152.7252,153.103,2058305.0
2021-03-17 14:00:00,153.3217,153.3715,153.0046,153.1527,794683.0
2021-03-17 13:00:00,153.4908,153.7095,153.0235,153.3019,1071076.0
2021-03-17 12:00:00,152.4071,153.7278,152.3872,153.5007,1558612.0
2021-03-17 11:00:00,154.0773,154.3457,152.1586,152.3872,1818580.0
2021-03-17 10:00:00,153.8868,155.9663,153.7294,154.0922,2155746.0
2021-03-17 09:00:00,153.5007,153.9978,153.113,153.8983,29537.0
2021-03-17 08:00:00,153.2124,153.6001,153.1329,153.6001,8103.0
2021-03-17 07:00:00,152.9042,152.9042,152.8943,152.8943,493.0
2021-03-16 20:00:00,152.6258,152.8048,152.6059,152.8048,447.0
2021-03-16 19:00:00,152.6556,152.6556,152.6556,152.6556,200.0
2021-03-16 18:00:00,152.6258,152.9042,152.6059,152.9042,752.0
2021-03-16 17:00:00,152.6159,152.9539,152.2679,152.8445,284270.0
2021-03-16 16:00:00,152.9937,153.2024,152.6159,152.6159,2123690.0
2021-03-16 15:00:00,152.8247,153.1627,152.6855,152.9837,1355547.0
2021-03-16 14:00:00,152.5861,152.934,152.3673,152.8247,890168.0
2021-03-16 13:00:00,152.2182,152.6965,152.1984,152.5932,1101929.0
2021-03-16 12:00:00,151.7211,152.2182,151.3036,152.2083,1747694.0
2021-03-16 11:00:00,152.6457,152.9937,151.6814,151.7211,2737417.0
2021-03-16 10:00:00,153.958,153.958,152.5165,152.6358,1527411.0
2021-03-16 09:00:00,154.2153,154.3955,153.7194,154.0077,5123.0
2021-03-16 08:00:00,154.4352,154.4352,154.2463,154.2463,1325.0
2021-03-16 06:00:00,154.1071,154.1966,154.0177,154.0177,1935.0
2021-03-15 20:00:00,154.465,154.465,154.1071,154.1071,870.0
2021-03-15 19:00:00,154.1071,154.1071,154.1071,154.1071,100.0
2021-03-15 18:00:00,154.4253,154.475,154.4253,154.475,1944.0
2021-03-15 17:00:00,154.465,154.6937,154.1071,154.3457,493840.0
2021-03-15 16:00:00,153.968,154.644,153.5902,154.4352,2040560.0
2021-03-15 15:00:00,153.5802,154.127,153.5603,153.968,945521.0
2021-03-15 14:00:00,154.1221,154.1569,153.4908,153.5504,809091.0
2021-03-15 13:00:00,153.1826,154.1966,153.1763,154.0873,1548695.0
2021-03-15 12:00:00,154.2264,154.6004,153.0633,153.2024,1442121.0
2021-03-15 11:00:00,153.9431,154.644,153.2024,154.2364,1726622.0
2021-03-15 10:00:00,155.9847,156.006,153.5405,153.9381,1874151.0
2021-03-15 09:00:00,155.6879,156.4335,155.6382,155.6382,21112.0
2021-03-15 08:00:00,155.837,156.3341,155.837,156.2844,6730.0
2021-03-15 07:00:00,156.0856,156.4037,156.0657,156.0856,9563.0
2021-03-15 06:00:00,156.1054,156.1054,156.1054,156.1054,169.0
2021-03-12 20:00:00,155.2405,155.5288,155.2405,155.489,1203.0
2021-03-12 19:00:00,155.2803,155.489,155.2405,155.489,2116.0
2021-03-12 18:00:00,155.3797,155.3797,155.3797,155.3797,321.0
2021-03-12 17:00:00,155.2405,156.006,154.8826,155.1113,1103378.0
2021-03-12 16:00:00,154.9174,155.2902,154.6838,155.2107,2107166.0
2021-03-12 15:00:00,154.2463,154.9323,154.2463,154.9075,973099.0
2021-03-12 14:00:00,154.8727,155.0218,154.1669,154.2449,1202958.0
2021-03-12 13:00:00,155.2206,155.3002,154.808,154.8826,950865.0
2021-03-12 12:00:00,155.5885,155.7475,155.1113,155.2107,1231625.0
2021-03-12 11:00:00,156.3043,156.4435,155.2007,155.5885,2214359.0
2021-03-12 10:00:00,155.5751,156.7119,155.1709,156.3192,2110428.0
2021-03-12 09:00:00,155.489,155.7376,155.0914,155.1111,24404.0
2021-03-12 08:00:00,155.4393,155.6382,155.3399,155.3499,9406.0
2021-03-12 07:00:00,155.3399,155.6978,155.3399,155.6978,3464.0
2021-03-12 06:00:00,155.4095,155.6282,155.3399,155.4095,1565.0
2021-03-12 05:00:00,154.0972,156.0856,154.0972,155.489,3769.0
