date,1. open,2. high,3. low,4. close,5. volume
2021-03-24 14:00:00,161.7063,161.98,161.44,161.9299,551133.0
2021-03-24 13:00:00,161.91,162.19,161.6927,161.72,739095.0
2021-03-24 12:00:00,161.46,161.99,161.41,161.89,583942.0
2021-03-24 11:00:00,161.23,161.885,161.05,161.45,807498.0
2021-03-24 10:00:00,160.69,161.39,159.82,161.205,631002.0
2021-03-24 09:00:00,160.7868,160.7868,160.0,160.35,1267.0
2021-03-24 08:00:00,160.45,160.45,160.45,160.45,395.0
2021-03-24 07:00:00,160.3,160.3,160.3,160.3,105.0
2021-03-24 05:00:00,160.33,160.33,160.33,160.33,164.0
2021-03-23 20:00:00,160.0,160.11,160.0,160.0,1099.0
2021-03-23 19:00:00,160.15,160.19,160.15,160.19,449.0
2021-03-23 18:00:00,160.2,160.2,160.02,160.02,508.0
2021-03-23 17:00:00,160.35,160.35,160.3,160.3,1010570.0
2021-03-23 16:00:00,160.57,160.57,159.66,160.34,1354293.0
2021-03-23 15:00:00,160.85,161.2004,160.57,160.58,508763.0
2021-03-23 14:00:00,160.5899,161.05,160.54,160.86,422842.0
2021-03-23 13:00:00,160.66,160.8198,160.22,160.5898,591889.0
2021-03-23 12:00:00,160.08,160.66,159.97,160.63,674818.0
2021-03-23 11:00:00,159.31,160.28,159.17,160.06,812772.0
2021-03-23 10:00:00,160.01,160.33,158.88,159.2934,844517.0
2021-03-23 09:00:00,159.601,160.01,159.6,160.01,4068.0
2021-03-23 08:00:00,160.58,160.58,160.58,160.58,1621.0
2021-03-22 20:00:00,160.59,160.59,160.59,160.59,159.0
2021-03-22 19:00:00,160.5,160.73,160.5,160.73,323769.0
2021-03-22 18:00:00,160.7,160.7,160.66,160.66,544.0
2021-03-22 17:00:00,160.5,160.6,160.5,160.58,847138.0
2021-03-22 16:00:00,160.04,160.65,159.99,160.55,978947.0
2021-03-22 15:00:00,159.93,160.12,159.8933,160.025,375801.0
2021-03-22 14:00:00,160.02,160.02,159.52,159.93,437994.0
2021-03-22 13:00:00,159.82,160.1,159.72,160.0,685474.0
2021-03-22 12:00:00,160.27,160.42,159.78,159.8189,522230.0
2021-03-22 11:00:00,159.61,160.55,159.58,160.3,637259.0
2021-03-22 10:00:00,159.93,160.04,158.0,159.55,1132619.0
2021-03-22 09:00:00,160.0,160.14,159.7,159.7,3766.0
2021-03-22 08:00:00,159.98,160.0,159.98,160.0,872.0
2021-03-22 07:00:00,160.04,160.04,159.93,159.93,961.0
2021-03-22 06:00:00,159.93,160.5,159.93,160.5,728.0
2021-03-19 19:00:00,160.0,160.25,160.0,160.25,550.0
2021-03-19 18:00:00,160.3,160.33,160.12,160.31,7745.0
2021-03-19 17:00:00,160.04,160.041,159.9,160.0,1527115.0
2021-03-19 16:00:00,160.47,161.5,159.56,159.98,2375315.0
2021-03-19 15:00:00,160.43,160.51,160.18,160.46,468750.0
2021-03-19 14:00:00,160.43,160.46,160.13,160.41,501575.0
2021-03-19 13:00:00,161.3,161.4,160.36,160.43,484680.0
2021-03-19 12:00:00,160.318,161.33,160.14,161.33,708314.0
2021-03-19 11:00:00,159.86,160.33,159.47,160.29,555590.0
2021-03-19 10:00:00,161.14,161.39,159.49,159.89,4147887.0
2021-03-19 09:00:00,160.6999,160.75,160.5,160.5,1964.0
2021-03-19 08:00:00,160.89,160.89,160.89,160.89,281.0
2021-03-19 07:00:00,160.95,160.95,160.95,160.95,320.0
2021-03-18 19:00:00,160.51,160.51,160.38,160.4,2005.0
2021-03-18 18:00:00,160.51,160.53,160.51,160.51,735.0
2021-03-18 17:00:00,160.47,161.0,160.47,160.69,149102.0
2021-03-18 16:00:00,160.58,160.78,160.3,160.44,1117719.0
2021-03-18 15:00:00,161.3,161.3016,160.19,160.58,545300.0
2021-03-18 14:00:00,161.14,161.3799,160.75,161.3,294260.0
2021-03-18 13:00:00,161.23,161.49,160.765,161.16,490654.0
2021-03-18 12:00:00,160.69,161.34,160.43,161.23,407342.0
2021-03-18 11:00:00,160.86,160.96,159.96,160.655,551950.0
2021-03-18 10:00:00,160.6,161.15,160.0,160.87,701226.0
2021-03-18 09:00:00,161.2999,161.3,160.5,161.0,4099.0
2021-03-18 08:00:00,161.29,161.3,161.0,161.0,1756.0
2021-03-17 20:00:00,160.77,160.78,160.77,160.78,734.0
2021-03-17 19:00:00,160.76,161.0,160.76,161.0,542.0
2021-03-17 18:00:00,160.76,160.76,160.76,160.76,203.0
2021-03-17 17:00:00,160.77,161.0,160.68,160.77,151017.0
2021-03-17 16:00:00,161.05,161.19,160.7,160.9,978060.0
2021-03-17 15:00:00,160.91,161.73,160.9,161.05,692588.0
2021-03-17 14:00:00,160.98,161.28,160.83,160.9,1119229.0
2021-03-17 13:00:00,161.425,161.58,160.87,160.9858,489602.0
2021-03-17 12:00:00,160.67,161.43,160.54,161.43,634126.0
2021-03-17 11:00:00,160.0462,160.93,159.53,160.69,659010.0
2021-03-17 10:00:00,161.68,161.7399,159.91,160.0501,649285.0
2021-03-17 09:00:00,161.37,161.6,160.66,161.6,5010.0
2021-03-17 08:00:00,161.44,161.44,161.31,161.31,704.0
2021-03-16 19:00:00,161.38,161.38,161.38,161.38,102.0
2021-03-16 18:00:00,161.35,161.53,161.35,161.53,1990.0
2021-03-16 17:00:00,161.37,161.51,161.37,161.4,813185.0
2021-03-16 16:00:00,161.36,161.68,161.07,161.31,975406.0
2021-03-16 15:00:00,160.8,161.5284,160.67,161.365,546865.0
2021-03-16 14:00:00,161.18,161.4,160.77,160.82,380179.0
2021-03-16 13:00:00,161.18,161.45,161.06,161.17,491838.0
2021-03-16 12:00:00,160.8,161.19,160.685,161.1884,558281.0
2021-03-16 11:00:00,160.75,161.03,160.245,160.78,700444.0
2021-03-16 10:00:00,160.62,161.18,160.13,160.75,725945.0
2021-03-16 09:00:00,160.4,160.7,160.4,160.6,4169.0
2021-03-16 08:00:00,160.42,160.5,160.42,160.5,3129.0
2021-03-16 07:00:00,160.5,160.5,160.42,160.42,1082.0
2021-03-16 06:00:00,160.51,162.0,160.51,161.44,2932.0
2021-03-15 20:00:00,160.3,160.5,160.3,160.5,776.0
2021-03-15 19:00:00,160.51,160.51,160.41,160.41,554.0
2021-03-15 18:00:00,160.2,160.4,160.2,160.4,1128.0
2021-03-15 17:00:00,160.42,160.7,160.34,160.34,175189.0
2021-03-15 16:00:00,160.07,160.66,159.75,160.38,940902.0
2021-03-15 15:00:00,160.25,160.56,159.96,160.07,474308.0
2021-03-15 14:00:00,159.855,160.48,159.815,160.26,672455.0
2021-03-15 13:00:00,159.48,159.9699,159.455,159.84,523504.0
2021-03-15 12:00:00,159.24,159.485,158.87,159.485,473593.0
2021-03-15 11:00:00,159.13,159.31,158.5,159.25,729510.0
2021-03-15 10:00:00,160.08,160.2,158.85,159.15,843122.0
2021-03-15 09:00:00,160.34,160.346,159.9,160.12,3937.0
2021-03-15 06:00:00,160.79,160.79,160.79,160.79,447.0
2021-03-12 20:00:00,159.8,159.8,159.51,159.51,552.0
2021-03-12 19:00:00,159.8,159.8,159.51,159.51,200.0
2021-03-12 18:00:00,159.6,159.6,159.55,159.55,1871.0
2021-03-12 17:00:00,159.6,159.65,159.4201,159.55,100516.0
2021-03-12 16:00:00,159.75,160.06,159.49,159.63,1116268.0
2021-03-12 15:00:00,159.85,160.19,159.73,159.74,423465.0
2021-03-12 14:00:00,159.35,159.9,159.24,159.86,357846.0
2021-03-12 13:00:00,159.53,159.6,159.19,159.358,378567.0
2021-03-12 12:00:00,159.87,160.03,159.24,159.5284,677369.0
2021-03-12 11:00:00,159.805,159.9766,159.33,159.88,745661.0
2021-03-12 10:00:00,159.613,160.31,159.28,159.815,780641.0
2021-03-12 09:00:00,160.6,160.6,159.7,159.7,13611.0
2021-03-12 08:00:00,160.31,160.31,159.88,160.14,4213.0
2021-03-12 07:00:00,161.2,161.2,160.5,160.98,1524.0
2021-03-12 06:00:00,160.2,161.3,160.2,161.2,1755.0
2021-03-12 05:00:00,159.95,160.1,159.65,160.1,8573.0
