date,1. open,2. high,3. low,4. close,5. volume
2021-03-15 15:00:00,117.176,117.5347,117.1162,117.3554,365378.0
2021-03-15 14:00:00,116.8672,117.2557,116.8273,117.176,318840.0
2021-03-15 13:00:00,116.7177,117.0565,116.6579,116.8572,256262.0
2021-03-15 12:00:00,116.5882,116.8074,116.2196,116.7277,279571.0
2021-03-15 11:00:00,117.1063,117.2607,116.11,116.5782,436021.0
2021-03-15 10:00:00,116.2793,117.2557,116.2793,117.1113,336005.0
2021-03-15 09:00:00,116.2196,116.2196,116.2196,116.2196,152.0
2021-03-12 17:00:00,116.3839,116.3839,116.1,116.2793,108813.0
2021-03-12 16:00:00,116.2395,116.379,116.0303,116.3192,924698.0
2021-03-12 15:00:00,116.2196,116.5085,116.1996,116.2295,289259.0
2021-03-12 14:00:00,116.1249,116.3491,116.0004,116.2494,276962.0
2021-03-12 13:00:00,116.369,116.449,115.9904,116.1399,440844.0
2021-03-12 12:00:00,116.2494,116.6978,116.0303,116.379,442491.0
2021-03-12 11:00:00,116.5683,116.5832,116.1199,116.2494,467065.0
2021-03-12 10:00:00,116.6579,116.8373,115.6915,116.5483,265054.0
2021-03-12 09:00:00,116.8559,116.8559,116.8559,116.8559,110.0
